y,x,osmid,highway,geometry
55.7160871,12.5388712,2914832980,,POINT (12.5388712 55.7160871)
55.7159097,12.5389824,2914832981,,POINT (12.5389824 55.7159097)
55.6856474,12.5195948,2983388862,,POINT (12.5195948 55.6856474)
55.685697,12.5196747,2983388863,,POINT (12.5196747 55.685697)
55.6608321,12.5447606,3054294174,,POINT (12.5447606 55.6608321)
55.7155493,12.4697369,3060526549,,POINT (12.4697369 55.7155493)
55.7157443,12.4700402,3060526555,,POINT (12.4700402 55.7157443)
55.7158618,12.4707995,3060526556,,POINT (12.4707995 55.7158618)
55.6847733,12.5400725,3379812908,,POINT (12.5400725 55.6847733)
55.6848804,12.5401465,3379812909,,POINT (12.5401465 55.6848804)
55.6913992,12.6128252,3379935983,,POINT (12.6128252 55.6913992)
55.6913184,12.6132842,3379935984,,POINT (12.6132842 55.6913184)
55.6826436,12.5641237,3396822919,,POINT (12.5641237 55.6826436)
55.6829017,12.5644296,3396822922,,POINT (12.5644296 55.6829017)
55.6750927,12.5800048,3474129977,,POINT (12.5800048 55.6750927)
55.6751332,12.5801247,3474129978,,POINT (12.5801247 55.6751332)
55.6945274,12.5302671,3491860686,,POINT (12.5302671 55.6945274)
55.6873645,12.5552849,3497364624,,POINT (12.5552849 55.6873645)
55.6876536,12.5555964,3497364625,,POINT (12.5555964 55.6876536)
55.7112623,12.5408269,3628524297,,POINT (12.5408269 55.7112623)
55.7150822,12.5395732,3628548909,,POINT (12.5395732 55.7150822)
55.7113234,12.5407553,3630664483,,POINT (12.5407553 55.7113234)
55.7150391,12.5614472,3630813253,,POINT (12.5614472 55.7150391)
55.7150656,12.5612929,3630813254,,POINT (12.5612929 55.7150656)
55.7150435,12.5613446,3630813256,,POINT (12.5613446 55.7150435)
55.7150807,12.5611854,3630813257,,POINT (12.5611854 55.7150807)
55.7150445,12.5610323,3630813258,,POINT (12.5610323 55.7150445)
55.7153142,12.5628683,3630813259,,POINT (12.5628683 55.7153142)
55.7154157,12.5628539,3630813260,,POINT (12.5628539 55.7154157)
55.7124854,12.5436567,3630821452,,POINT (12.5436567 55.7124854)
55.6738072,12.565211,3635193142,,POINT (12.565211 55.6738072)
55.6807532,12.5619015,3676767761,crossing,POINT (12.5619015 55.6807532)
55.6807239,12.5618675,3676767773,,POINT (12.5618675 55.6807239)
55.6865918,12.5544739,3684636520,crossing,POINT (12.5544739 55.6865918)
55.6498123,12.529514,3691548616,,POINT (12.529514 55.6498123)
55.7120264,12.5884767,3762006538,,POINT (12.5884767 55.7120264)
55.7118287,12.5878836,3762006539,,POINT (12.5878836 55.7118287)
55.7115656,12.5881636,3762006540,,POINT (12.5881636 55.7115656)
55.7121788,12.5875461,3762006541,,POINT (12.5875461 55.7121788)
55.7122263,12.5877726,3762006542,,POINT (12.5877726 55.7122263)
55.711902,12.5881034,3762006543,,POINT (12.5881034 55.711902)
55.7116207,12.5883857,3762006544,,POINT (12.5883857 55.7116207)
55.7122287,12.5880555,3762006545,,POINT (12.5880555 55.7122287)
55.7119733,12.5883174,3762006546,,POINT (12.5883174 55.7119733)
55.7116956,12.5885904,3762006547,,POINT (12.5885904 55.7116956)
55.6931651,12.4876603,3772028638,,POINT (12.4876603 55.6931651)
55.6929361,12.4876836,3772028639,,POINT (12.4876836 55.6929361)
55.6509064,12.5059771,3832845867,,POINT (12.5059771 55.6509064)
55.6509986,12.5048986,3832845870,,POINT (12.5048986 55.6509986)
55.6510966,12.5038204,3832845873,,POINT (12.5038204 55.6510966)
55.7134879,12.5441778,3835639401,,POINT (12.5441778 55.7134879)
55.7137719,12.5376969,3835639425,,POINT (12.5376969 55.7137719)
55.6753846,12.5813731,3848136873,,POINT (12.5813731 55.6753846)
55.675491,12.5812486,3848136874,,POINT (12.5812486 55.675491)
55.7134441,12.4713373,3928082925,,POINT (12.4713373 55.7134441)
55.7135604,12.4701782,3928082926,,POINT (12.4701782 55.7135604)
55.713624,12.4695509,3928082929,,POINT (12.4695509 55.713624)
55.71372,12.4686318,3928082930,,POINT (12.4686318 55.71372)
55.7141787,12.4697875,3928082931,,POINT (12.4697875 55.7141787)
55.7137727,12.4681357,3928913818,,POINT (12.4681357 55.7137727)
55.7137963,12.4716094,3928913819,,POINT (12.4716094 55.7137963)
55.7140933,12.4682514,3928913820,,POINT (12.4682514 55.7140933)
55.7147657,12.4684613,3928913821,,POINT (12.4684613 55.7147657)
55.7150887,12.4686593,3928913822,,POINT (12.4686593 55.7150887)
55.6603824,12.5447536,3973863421,,POINT (12.5447536 55.6603824)
55.6605864,12.543896,3973863434,,POINT (12.543896 55.6605864)
55.6609179,12.5437503,3973863443,,POINT (12.5437503 55.6609179)
55.6783125,12.4843908,3996485273,,POINT (12.4843908 55.6783125)
55.6773117,12.490247,4007959784,,POINT (12.490247 55.6773117)
55.6774942,12.4818945,4007959788,,POINT (12.4818945 55.6774942)
55.6776922,12.4825127,4007959806,,POINT (12.4825127 55.6776922)
55.6782913,12.4843268,4012213436,,POINT (12.4843268 55.6782913)
55.6455914,12.5021829,4017618750,,POINT (12.5021829 55.6455914)
55.6461445,12.5019442,4017618760,,POINT (12.5019442 55.6461445)
55.6492108,12.5010631,4017618810,,POINT (12.5010631 55.6492108)
55.6492559,12.5016665,4017618813,,POINT (12.5016665 55.6492559)
55.7150365,12.5613942,4184219972,,POINT (12.5613942 55.7150365)
55.6905538,12.6128185,4199224163,,POINT (12.6128185 55.6905538)
55.6906491,12.6123194,4199224164,,POINT (12.6123194 55.6906491)
55.691427,12.6119845,4199224165,,POINT (12.6119845 55.691427)
55.7164442,12.5680046,4247010737,,POINT (12.5680046 55.7164442)
55.6729415,12.5935525,4252940334,,POINT (12.5935525 55.6729415)
55.6732827,12.5940989,4252940335,,POINT (12.5940989 55.6732827)
55.6843598,12.5661228,4257078043,,POINT (12.5661228 55.6843598)
55.6457604,12.5039254,4279724826,,POINT (12.5039254 55.6457604)
55.6458111,12.5037443,4279724827,,POINT (12.5037443 55.6458111)
55.6464148,12.5044562,4279724830,,POINT (12.5044562 55.6464148)
55.6808763,12.5944883,4296947278,,POINT (12.5944883 55.6808763)
55.6504742,12.6169388,4344879637,,POINT (12.6169388 55.6504742)
55.6505462,12.6171961,4344879638,,POINT (12.6171961 55.6505462)
55.6874474,12.5553742,4353457215,,POINT (12.5553742 55.6874474)
55.6823825,12.5319565,4366620081,,POINT (12.5319565 55.6823825)
55.682197,12.531622,4366620083,,POINT (12.531622 55.682197)
55.6730147,12.56381,4369880302,,POINT (12.56381 55.6730147)
55.6730903,12.5636222,4369880303,,POINT (12.5636222 55.6730903)
55.6731217,12.5636555,4369880304,,POINT (12.5636555 55.6731217)
55.6733243,12.5646979,4369880305,,POINT (12.5646979 55.6733243)
55.6733656,12.5647435,4369880306,,POINT (12.5647435 55.6733656)
55.6733905,12.5647404,4369880307,,POINT (12.5647404 55.6733905)
55.6734245,12.5646954,4369880308,,POINT (12.5646954 55.6734245)
55.6734339,12.564644,4369880309,,POINT (12.564644 55.6734339)
55.6778229,12.4829085,4370984767,,POINT (12.4829085 55.6778229)
55.6663214,12.4961476,4392044795,,POINT (12.4961476 55.6663214)
55.6666901,12.4972554,4392044797,,POINT (12.4972554 55.6666901)
55.6671545,12.4985079,4392044801,,POINT (12.4985079 55.6671545)
55.6673709,12.4990337,4392044802,,POINT (12.4990337 55.6673709)
55.6686332,12.490011,4420835200,,POINT (12.490011 55.6686332)
55.6670523,12.4880648,4420835202,,POINT (12.4880648 55.6670523)
55.6664107,12.4871855,4420835203,,POINT (12.4871855 55.6664107)
55.6668252,12.4862831,4420835204,crossing,POINT (12.4862831 55.6668252)
55.6682946,12.4896108,4420835205,,POINT (12.4896108 55.6682946)
55.7166717,12.5386792,4519617491,crossing,POINT (12.5386792 55.7166717)
55.6491942,12.500843,4537856028,,POINT (12.500843 55.6491942)
55.6854234,12.548996,4538130313,,POINT (12.548996 55.6854234)
55.6258944,12.5748496,4626190492,turning_circle,POINT (12.5748496 55.6258944)
55.6258847,12.5759693,4626190493,,POINT (12.5759693 55.6258847)
55.6704778,12.5887854,4667249575,,POINT (12.5887854 55.6704778)
55.6588043,12.5095789,4679093905,,POINT (12.5095789 55.6588043)
55.7076395,12.5704563,4745313121,crossing,POINT (12.5704563 55.7076395)
55.6411207,12.5718662,4862627322,,POINT (12.5718662 55.6411207)
55.6688379,12.491965,4872758833,,POINT (12.491965 55.6688379)
55.6929874,12.4876784,4924971297,,POINT (12.4876784 55.6929874)
55.7100259,12.5942734,4934569004,,POINT (12.5942734 55.7100259)
55.6710155,12.5938782,4945414568,,POINT (12.5938782 55.6710155)
55.6711968,12.5935455,4945414569,,POINT (12.5935455 55.6711968)
55.6715541,12.5928242,4945414570,,POINT (12.5928242 55.6715541)
55.6724189,12.5911016,4945414574,,POINT (12.5911016 55.6724189)
55.6723161,12.5909302,4950643825,,POINT (12.5909302 55.6723161)
55.7113883,12.5882704,5020747275,,POINT (12.5882704 55.7113883)
55.6612823,12.5458593,5037644594,,POINT (12.5458593 55.6612823)
55.6612633,12.54584,5037644595,,POINT (12.54584 55.6612633)
55.6617155,12.5479009,5037644596,,POINT (12.5479009 55.6617155)
55.7163421,12.5699224,5247001106,,POINT (12.5699224 55.7163421)
55.6550737,12.595985,5275812475,crossing,POINT (12.595985 55.6550737)
55.7162269,12.5693833,5296504892,,POINT (12.5693833 55.7162269)
55.7123809,12.5415919,5309316096,,POINT (12.5415919 55.7123809)
55.7125141,12.5419248,5309316100,,POINT (12.5419248 55.7125141)
55.7146688,12.5391193,5309479049,,POINT (12.5391193 55.7146688)
55.713789,12.5442883,5309486775,,POINT (12.5442883 55.713789)
55.7138869,12.5442729,5309486776,,POINT (12.5442729 55.7138869)
55.713921,12.5442569,5309486777,,POINT (12.5442569 55.713921)
55.656364,12.4954207,5368490800,,POINT (12.4954207 55.656364)
55.6559399,12.491502,5368494034,,POINT (12.491502 55.6559399)
55.6703581,12.591993,5421127303,,POINT (12.591993 55.6703581)
55.6703717,12.5921774,5421127304,,POINT (12.5921774 55.6703717)
55.6433954,12.5924424,5462599045,,POINT (12.5924424 55.6433954)
55.6554064,12.5961253,5479185356,,POINT (12.5961253 55.6554064)
55.6909788,12.4837515,5633370769,,POINT (12.4837515 55.6909788)
55.6911226,12.4836549,5633370771,,POINT (12.4836549 55.6911226)
55.6911477,12.483638,5633370773,,POINT (12.483638 55.6911477)
55.6913075,12.4835295,5633370777,,POINT (12.4835295 55.6913075)
55.6905822,12.6128574,5646198998,,POINT (12.6128574 55.6905822)
55.6943905,12.6138148,5646199020,,POINT (12.6138148 55.6943905)
55.6942503,12.6145777,5646199070,,POINT (12.6145777 55.6942503)
55.671663,12.4935608,5658931061,,POINT (12.4935608 55.671663)
55.6811188,12.5935636,5773418195,,POINT (12.5935636 55.6811188)
55.6812891,12.5929059,5773418202,crossing,POINT (12.5929059 55.6812891)
55.6751259,12.5801031,5779115288,,POINT (12.5801031 55.6751259)
55.6739694,12.5830243,5779156660,,POINT (12.5830243 55.6739694)
55.6258844,12.5767751,6044849882,,POINT (12.5767751 55.6258844)
55.6658778,12.4904435,6070392312,,POINT (12.4904435 55.6658778)
55.6676377,12.4882003,6070392315,,POINT (12.4882003 55.6676377)
55.667697,12.4880583,6070392318,,POINT (12.4880583 55.667697)
55.6672492,12.4891464,6070392320,,POINT (12.4891464 55.6672492)
55.667162,12.4893627,6070392322,,POINT (12.4893627 55.667162)
55.6664566,12.4895828,6070392326,,POINT (12.4895828 55.6664566)
55.6655431,12.4871463,6070392327,,POINT (12.4871463 55.6655431)
55.6662671,12.4874025,6070392332,,POINT (12.4874025 55.6662671)
55.6667087,12.4865612,6070392338,,POINT (12.4865612 55.6667087)
55.6664986,12.4909879,6070474662,,POINT (12.4909879 55.6664986)
55.6666429,12.4906298,6070474666,,POINT (12.4906298 55.6666429)
55.695009,12.487473,6130648838,,POINT (12.487473 55.695009)
55.6795663,12.4881418,6162389054,,POINT (12.4881418 55.6795663)
55.6789036,12.4865463,6162389058,,POINT (12.4865463 55.6789036)
55.6793507,12.4876091,6162389059,,POINT (12.4876091 55.6793507)
55.679133,12.4870804,6162389060,,POINT (12.4870804 55.679133)
55.6939402,12.4875816,6165685433,,POINT (12.4875816 55.6939402)
55.6671747,12.5334056,6169026655,,POINT (12.5334056 55.6671747)
55.6671981,12.5332042,6169026656,,POINT (12.5332042 55.6671981)
55.693339,12.6140336,6185220876,,POINT (12.6140336 55.693339)
55.7040391,12.5702654,6270574448,,POINT (12.5702654 55.7040391)
55.7040644,12.5702807,6270574824,,POINT (12.5702807 55.7040644)
55.7041016,12.5703031,6270574835,,POINT (12.5703031 55.7041016)
55.6736051,12.4917788,6327249705,,POINT (12.4917788 55.6736051)
55.6745171,12.4916384,6327249706,,POINT (12.4916384 55.6745171)
55.6756827,12.4912246,6327249707,,POINT (12.4912246 55.6756827)
55.6766781,12.4906776,6327249708,,POINT (12.4906776 55.6766781)
55.6772212,12.4903194,6327249709,,POINT (12.4903194 55.6772212)
55.6959313,12.4873716,6333632521,,POINT (12.4873716 55.6959313)
55.6932339,12.4876533,6333632529,,POINT (12.4876533 55.6932339)
55.6649999,12.4852802,6333705759,,POINT (12.4852802 55.6649999)
55.6647912,12.4863396,6333705760,,POINT (12.4863396 55.6647912)
55.6648696,12.4878633,6333705761,,POINT (12.4878633 55.6648696)
55.6650388,12.4894368,6333705762,,POINT (12.4894368 55.6650388)
55.6653375,12.4904397,6333705763,,POINT (12.4904397 55.6653375)
55.6665024,12.4896842,6333705764,,POINT (12.4896842 55.6665024)
55.666144,12.4884581,6333705765,,POINT (12.4884581 55.666144)
55.6456081,12.5023017,6337302200,,POINT (12.5023017 55.6456081)
55.6454973,12.5015032,6337302201,,POINT (12.5015032 55.6454973)
55.645361,12.5005175,6337302202,,POINT (12.5005175 55.645361)
55.6459443,12.500522,6337302203,,POINT (12.500522 55.6459443)
55.6460911,12.5015647,6337302204,,POINT (12.5015647 55.6460911)
55.6462127,12.5024355,6337302205,,POINT (12.5024355 55.6462127)
55.6457541,12.5033394,6337302206,,POINT (12.5033394 55.6457541)
55.646383,12.5036629,6337302207,,POINT (12.5036629 55.646383)
55.6475497,12.5024357,6337302214,,POINT (12.5024357 55.6475497)
55.6476845,12.5035294,6337302215,,POINT (12.5035294 55.6476845)
55.6478089,12.5045381,6337302216,,POINT (12.5045381 55.6478089)
55.6491855,12.5007271,6337302220,,POINT (12.5007271 55.6491855)
55.6742196,12.5638258,6357644350,,POINT (12.5638258 55.6742196)
55.6738007,12.5651736,6359420481,,POINT (12.5651736 55.6738007)
55.7101874,12.5945073,6372116820,,POINT (12.5945073 55.7101874)
55.7124737,12.5400952,6401546322,,POINT (12.5400952 55.7124737)
55.7124961,12.5401513,6401546323,,POINT (12.5401513 55.7124961)
55.7132136,12.541954,6401546324,,POINT (12.541954 55.7132136)
55.7131916,12.5418992,6401546325,,POINT (12.5418992 55.7131916)
55.6564523,12.4899562,6498642269,,POINT (12.4899562 55.6564523)
55.6579388,12.4933078,6498669103,,POINT (12.4933078 55.6579388)
55.7227836,12.5409684,6699037315,give_way,POINT (12.5409684 55.7227836)
55.7166972,12.5727126,6726104113,,POINT (12.5727126 55.7166972)
55.6550964,12.5959956,6805450484,,POINT (12.5959956 55.6550964)
55.6821083,12.5308874,6832311985,,POINT (12.5308874 55.6821083)
55.6434906,12.531305,6844942601,,POINT (12.531305 55.6434906)
55.6442245,12.5311411,6844942616,,POINT (12.5311411 55.6442245)
55.6809955,12.5940343,6872157182,bus_stop,POINT (12.5940343 55.6809955)
55.6872807,12.555194,6882230753,bus_stop,POINT (12.555194 55.6872807)
55.6871801,12.5550847,6885964661,bus_stop,POINT (12.5550847 55.6871801)
55.6672525,12.4917412,7115641006,,POINT (12.4917412 55.6672525)
55.667267,12.4919355,7115641007,,POINT (12.4919355 55.667267)
55.6672299,12.4919916,7115641008,,POINT (12.4919916 55.6672299)
55.6670161,12.4918432,7115641009,,POINT (12.4918432 55.6670161)
55.6670152,12.4917557,7115641010,,POINT (12.4917557 55.6670152)
55.6670359,12.4916987,7115641011,,POINT (12.4916987 55.6670359)
55.6657368,12.4900343,7115641012,,POINT (12.4900343 55.6657368)
55.6657202,12.4901039,7115641013,,POINT (12.4901039 55.6657202)
55.6658694,12.4900264,7115641014,,POINT (12.4900264 55.6658694)
55.6653709,12.4887075,7115641044,,POINT (12.4887075 55.6653709)
55.6654281,12.4891291,7115641045,,POINT (12.4891291 55.6654281)
55.6654718,12.4891477,7115641046,,POINT (12.4891477 55.6654718)
55.6655131,12.4890985,7115641047,,POINT (12.4890985 55.6655131)
55.6655444,12.4889502,7115641048,,POINT (12.4889502 55.6655444)
55.6655204,12.4887495,7115641049,,POINT (12.4887495 55.6655204)
55.6652212,12.4847021,7115641050,,POINT (12.4847021 55.6652212)
55.7146547,12.5434273,7174385754,,POINT (12.5434273 55.7146547)
55.6484581,12.5365891,7206346860,,POINT (12.5365891 55.6484581)
55.6774286,12.5122516,7319029120,,POINT (12.5122516 55.6774286)
55.6746399,12.5787548,7323135342,,POINT (12.5787548 55.6746399)
55.6744134,12.5781287,7323135343,,POINT (12.5781287 55.6744134)
55.7232968,12.5417452,7326848635,,POINT (12.5417452 55.7232968)
55.7162938,12.5689897,7369536505,,POINT (12.5689897 55.7162938)
55.6906188,12.4826816,7447568039,,POINT (12.4826816 55.6906188)
55.6891451,12.4849849,7447568040,,POINT (12.4849849 55.6891451)
55.6897543,12.4845741,7447568049,,POINT (12.4845741 55.6897543)
55.6901418,12.4843133,7447568050,,POINT (12.4843133 55.6901418)
55.6906016,12.4840047,7447568051,,POINT (12.4840047 55.6906016)
55.7108377,12.5949676,7476727519,,POINT (12.5949676 55.7108377)
55.6610671,12.545635,7640234474,,POINT (12.545635 55.6610671)
55.6797908,12.5936059,7659490167,,POINT (12.5936059 55.6797908)
55.6601286,12.5429696,7700472266,,POINT (12.5429696 55.6601286)
